id,vehicle_id,title,description,availability,condition,price,sale_price,url,make,model,trim,year,body_style,state_of_vehicle,mileage.unit,mileage.value,exterior_color,transmission,fuel_type,address.addr1,address.city,address.region,address.postal_code,address.country,neighborhood[0],latitude,longitude,dealer_id,dealer_name,stock_number,image[0].url,image[0].tag[0],image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,image[10].url,image[11].url,image[12].url,image[13].url,image[14].url,image[15].url,image[16].url,image[17].url,image[18].url,image[19].url,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
819058,819058,Hyundai HB20 Comf. Plus Tech 1.0 TB Flex 12V Aut,"Hyundai HB20 Comf. Plus Tech 1.0 TB Flex 12V Aut — Ano 2025, 23.531 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,99990.00 BRL,,https://thiagoveiculosrv.com.br/carros/hyundai/hb20-comf-plus-tech-1-0-tb-flex-12v-aut/2025/819058,Hyundai,HB20,Comf. Plus Tech 1.0 TB Flex 12V Aut,2025,HATCHBACK,USED,KM,23531,Prata,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,819058,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/f80898c3-fd7b-4ba5-8b5a-4e888fbd3485.jpg,Hyundai HB20 Comf. Plus Tech 1.0 TB Flex 12V Aut,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/eb3a556d-54b6-4c28-8c68-4429c7c658d2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/f2d2a986-9f61-4136-9b66-1accdceedf02.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/2cbd9c41-7a09-456b-ad17-89da5b21eae5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/4cb9f7fe-9c91-442c-9429-1c04e61eb82d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/37104c6b-ce56-4eac-b35f-b04c9e5b1ed5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/1b0e2b2a-eeb8-401a-a784-5036708b2008.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/92c34165-f82b-455b-8dc8-2ad1b4dd14df.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/3817373c-fef0-4e66-bb5d-641f1f26491a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/819058/ca4997f8-031b-4a65-bb1c-df872228bffd.jpg,,,,,,,,,,,80 a 120 mil,HATCHBACK,Hyundai,2025,FLEX
827034,827034,Fiat Strada Trekking 1.6 16V Flex CE,"Fiat Strada Trekking 1.6 16V Flex CE — Ano 2013, 335.879 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,54990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-trekking-1-6-16v-flex-ce/2013/827034,Fiat,Strada,Trekking 1.6 16V Flex CE,2013,PICKUP,USED,KM,335879,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,827034,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/827034/dc6033d4-b220-43a2-8763-6a48f433baa9.jpg,Fiat Strada Trekking 1.6 16V Flex CE,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/827034/baa96a6a-2e69-4367-acf1-b3feb6cccd4e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/827034/c1aab80d-d08f-4101-8a98-476394024b73.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/827034/3714a3f1-370d-4165-bdb6-973daac2b47e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/827034/f03853be-4e19-419e-bf31-b1ce5c644c7c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/827034/58cd0758-ec6d-4e85-8c53-5df8cc2111bf.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/827034/9196057a-6fb8-43b8-9b71-4220cc0b65a6.jpg,,,,,,,,,,,,,,50 a 80 mil,PICKUP,Fiat,2013,FLEX
832036,832036,Hyundai HB20S Comfort Plus 1.0 TB Flex 12V Aut,"Hyundai HB20S Comfort Plus 1.0 TB Flex 12V Aut — Ano 2024, 7.000 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,99990.00 BRL,,https://thiagoveiculosrv.com.br/carros/hyundai/hb20s-comfort-plus-1-0-tb-flex-12v-aut/2024/832036,Hyundai,HB20S,Comfort Plus 1.0 TB Flex 12V Aut,2024,SEDAN,USED,KM,7000,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,832036,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/b77aa8c6-0c9c-48c0-bada-374d8792ebb3.jpg,Hyundai HB20S Comfort Plus 1.0 TB Flex 12V Aut,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/eec5bca3-8d6d-4618-9212-b5886c056940.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/d05756cb-c7a9-4ddb-add9-803991356048.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/892ded77-6a01-4c52-a2d8-ed5870150148.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/66cb8cd2-2f24-4876-a71a-f6ca343884ae.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/d099166b-ae32-4412-85cf-b71af3d7a77d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/575eeb67-4a79-4b08-83a4-c90b393f0300.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/2ac93dc4-68cb-41f6-81fc-51ce3b63aaed.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/ed58f122-8f57-4101-bf09-33544c0eba51.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/22430109-9c5b-43d9-a198-3e274dbc38c2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832036/0b88e35c-0fb9-4dd7-a42d-72ccdc168347.jpg,,,,,,,,,,80 a 120 mil,SEDAN,Hyundai,2024,FLEX
832561,832561,Fiat Strada Endurance 1.4 Flex 8V CS Plus,"Fiat Strada Endurance 1.4 Flex 8V CS Plus — Ano 2022, 50.392 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,79990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-endurance-1-4-flex-8v-cs-plus/2022/832561,Fiat,Strada,Endurance 1.4 Flex 8V CS Plus,2022,PICKUP,USED,KM,50392,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,832561,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832561/0155e109-67f4-475f-aa08-c130a4e08eb1.jpg,Fiat Strada Endurance 1.4 Flex 8V CS Plus,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832561/74be93aa-9fb2-40d8-b019-bde721830a04.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832561/64bfcc14-9001-4e8f-bb1c-f09e9057aef3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832561/496269e1-a157-4091-a5bc-0dd77d9c04bd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832561/06e8a832-c9d7-4e1f-b670-98edc0172c3f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832561/39f67180-1e5a-4fe3-99cc-63b2357331e5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832561/70e063af-f970-468b-a3fd-171c98226cdc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832561/2d35bbad-5ae4-42a9-888f-000b47bacf7f.jpg,,,,,,,,,,,,,50 a 80 mil,PICKUP,Fiat,2022,FLEX
832584,832584,Volkswagen Polo 1.0 Flex 12V 5p,"Volkswagen Polo 1.0 Flex 12V 5p — Ano 2020, 58.733 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,72990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/polo-1-0-flex-12v-5p/2020/832584,Volkswagen,Polo,1.0 Flex 12V 5p,2020,HATCHBACK,USED,KM,58733,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,832584,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/0152348a-d673-4741-93ae-fdbb01aa2660.jpg,Volkswagen Polo 1.0 Flex 12V 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/01d41226-d10c-4e46-910f-ddc91000c566.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/60c5c29a-4a22-4267-80d0-0a152ca32483.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/181c644c-d5a5-4971-a189-54fdd9dcf3e1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/613cccb8-b3b5-4297-94c3-0c46c83685b9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/3f1198d3-68ff-402e-9983-ddd73fe4db0e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/ce962372-6a63-4996-b1c3-2799f1f60e95.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/4a727346-51c9-4b28-94e5-cc0366422b48.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/5c923c3f-d2e4-4de4-a7ca-f50f355471d3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/832584/8257f795-26f0-4043-8149-de84dffac91d.jpg,,,,,,,,,,,50 a 80 mil,HATCHBACK,Volkswagen,2020,FLEX
842973,842973,Volkswagen Polo Track 1.0 Flex 12V 5p,"Volkswagen Polo Track 1.0 Flex 12V 5p — Ano 2025, 65.385 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,78990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/polo-track-1-0-flex-12v-5p/2025/842973,Volkswagen,Polo,Track 1.0 Flex 12V 5p,2025,HATCHBACK,USED,KM,65385,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,842973,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/fd3b4ff9-fbd6-4be3-b26f-81a5e035e836.jpg,Volkswagen Polo Track 1.0 Flex 12V 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/7c056748-9dda-446e-85bc-8fb3890d0b97.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/54dd530e-1673-44b0-8728-35bd16ee2cd1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/fe99342b-b9d5-4261-8c1b-4a423a2761ed.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/f151635c-7161-4850-871b-3f0d9175a184.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/81be2801-ccfd-428d-aa91-435959d2238c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/7a206be0-a165-4ed0-9f54-fbd6a7fa941e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/fab62a41-a7ed-409b-bc35-a881df2a32bf.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/7507a9c5-a62c-469f-a8b8-c2c77f96597e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/842973/5b2a427b-8799-49ef-960f-9352e5bda3c1.jpg,,,,,,,,,,,50 a 80 mil,HATCHBACK,Volkswagen,2025,FLEX
844543,844543,Volkswagen T-Cross 200 TSI 1.0 Flex 12V 5p Aut.,"Volkswagen T-Cross 200 TSI 1.0 Flex 12V 5p Aut. — Ano 2021, 90.797 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,98990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/t-cross-1-0-tsi-flex-12v-5p-aut/2021/844543,Volkswagen,T-Cross,200 TSI 1.0 Flex 12V 5p Aut.,2021,SUV,USED,KM,90797,Prata,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,844543,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/3c1ac2e0-db63-48ef-8675-f5a2b89b2591.jpg,Volkswagen T-Cross 200 TSI 1.0 Flex 12V 5p Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/62ad634a-81e4-42b9-a979-e66ba3579276.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/9511d3fa-773b-4096-8494-35936f2514ef.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/7e346a7e-98e7-4f08-9dec-cf5c59bc9ba3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/4d33f2b1-dc62-45dd-9572-6992b52a3efc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/052e29a6-3f61-4b73-93f9-9f114c6370e2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/bc7dd108-34ee-4181-83ac-868ff2ec3128.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/31955198-e615-4c63-ad7f-19fcf8fc4092.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/72bd7443-a51f-454e-b308-c86373aa844e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/136eccca-116e-4c09-9d5f-5eb7664301c1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/ee829344-b5c3-47b4-b8de-9daa2bbfe6d3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/844543/2a00b8c7-b4ec-4afa-bf07-6ffc3591234b.jpg,,,,,,,,,80 a 120 mil,SUV,Volkswagen,2021,FLEX
846569,846569,Ford Ranger XLT 3.0 V6 4x4 CD TB Die. Aut.,"Ford Ranger XLT 3.0 V6 4x4 CD TB Die. Aut. — Ano 2025, 59.761 km, cor Preto. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,249990.00 BRL,,https://thiagoveiculosrv.com.br/carros/ford/ranger-xlt-3-0-v6-4x4-cd-tb-die-aut/2025/846569,Ford,Ranger,XLT 3.0 V6 4x4 CD TB Die. Aut.,2025,PICKUP,USED,KM,59761,Preto,AUTOMATIC,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,846569,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/86a0c8a8-e229-45cc-a442-c40de8b17c07.jpg,Ford Ranger XLT 3.0 V6 4x4 CD TB Die. Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/c8425c50-f99c-413f-8b84-30dae9954e83.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/85e9cbb0-bfc2-4786-ba31-3465e4d20664.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/c0b97257-7e49-4dbc-ab74-cc27b4fd3e88.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/37aa818d-f0af-4fa0-a19e-98931add72d8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/5f324c99-639f-493f-b0b1-09f45db3f088.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/44fd2f1e-8f5f-43ee-8ca7-09ee376724f0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/7724f2f9-cd7e-4fdb-8fd6-ffc235bb378a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/3f4a37f2-38c0-479a-b490-f95cbcbf248b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/c31e08fa-9f35-4d32-b217-71ab4235432e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/57057b3b-c1bd-40ec-b491-958e6d0ba0a3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/ba6f4095-d123-4802-9def-5c85e146a199.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/315e86a9-e6c0-4eab-831a-161d9a7f2b11.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/846569/183b3811-9d9e-4901-b808-4c8770b0586b.jpg,,,,,,,Acima de 200 mil,PICKUP,Ford,2025,DIESEL
848682,848682,Volkswagen Gol 1.6 MSI Flex 8V 5p,"Volkswagen Gol 1.6 MSI Flex 8V 5p — Ano 2022, 76.918 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,62990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/gol-1-6-msi-flex-8v-5p/2022/848682,Volkswagen,Gol,1.6 MSI Flex 8V 5p,2022,HATCHBACK,USED,KM,76918,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,848682,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/848682/b8b65c2a-87b2-4d6f-be45-290601dd7a0c.jpg,Volkswagen Gol 1.6 MSI Flex 8V 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/848682/4c3eacd6-eab0-4028-b494-8d598baf470d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/848682/0df58539-fa3c-47d3-a467-f24458f0edfd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/848682/a3eaa351-e460-4e6c-9f4e-74add131b7f6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/848682/533b46c2-d0b8-472e-897c-dc8d8b5a0549.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/848682/2a4251bc-9dc7-4fc1-a255-2528b623d79d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/848682/c20b81d7-a6f0-4b10-9125-bd38062a464a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/848682/309fabed-87ec-4c53-8340-eb28627c6bda.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/848682/bce01221-6fbd-40c4-9358-099c6c5b4164.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Volkswagen,2022,FLEX
850617,850617,Toyota Hilux CD D4-D 4x4 2.5 16V 102cv TB Dies.,"Toyota Hilux CD D4-D 4x4 2.5 16V 102cv TB Dies. — Ano 2006, 180.732 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,84990.00 BRL,,https://thiagoveiculosrv.com.br/carros/toyota/hilux-cd-d4-d-4x4-2-5-16v-102cv-tb-dies/2006/850617,Toyota,Hilux,CD D4-D 4x4 2.5 16V 102cv TB Dies.,2006,PICKUP,USED,KM,180732,Branco,MANUAL,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,850617,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/0b26550a-2e0f-47ee-ad96-a06732008d49.jpg,Toyota Hilux CD D4-D 4x4 2.5 16V 102cv TB Dies.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/606ea310-e1f9-41a1-890f-62cc484e0a4b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/c4f37038-704c-44b9-959d-ff08f996b3ae.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/9a6d085a-f7ac-4ed5-be50-97feef2593a3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/ac5ac100-0b70-475b-af50-4d03e9775175.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/2e37ce17-824c-4d64-8ad1-927d7cebf548.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/9168938c-c1c3-4460-898d-73e96d4e4088.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/21c27a21-1171-4570-8a43-629071a3196c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/ab195289-ccc4-4d5a-a292-44af40e4c8b5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/9df76d49-6f48-4fed-9d56-1857750db209.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850617/21d0916b-c9f3-4af4-93e1-bfd907b83825.jpg,,,,,,,,,,80 a 120 mil,PICKUP,Toyota,2006,DIESEL
850641,850641,Fiat CRONOS DRIVE 1.0 6V Flex,"Fiat CRONOS DRIVE 1.0 6V Flex — Ano 2024, 50.331 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,79990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/cronos-drive-1-0-6v-flex/2024/850641,Fiat,CRONOS,DRIVE 1.0 6V Flex,2024,SEDAN,USED,KM,50331,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,850641,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/41adfd6c-4fd0-4b44-9ab7-71704bf28fee.jpg,Fiat CRONOS DRIVE 1.0 6V Flex,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/a7e4de0f-85a2-4641-8ac5-e59dd5b6f2b2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/694a5873-8e37-4b97-a83a-b12c1d04de63.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/89f4f1c9-2ba3-41a7-adc4-2f136565e62a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/f5cb9b79-661e-4558-8bf1-a092f60f3bdf.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/8cc2e488-3dae-4a27-823f-041c7c89879c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/22817797-a184-47ac-bc77-02da0dc3e429.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/fd4f88e9-0d3e-4534-8331-42faca456372.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/494889b9-9e4c-42a7-90a4-d064da34c0fb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/850641/2507a0d7-013e-41aa-bd19-b391690a2e39.jpg,,,,,,,,,,,50 a 80 mil,SEDAN,Fiat,2024,FLEX
